ENGLISH,FRANÇAIS,DEUTSCH,ESPAÑOL,ITALIANO,SVENSKA
,,,,,
PLAY,NOUVELLE PARTIE,SPIEL STARTEN,JUGAR,NUOVA PARTITA,STARTA
SAVED GAME,CHARGER PARTIE,GESICHERTE SPIELE,JUEGOS SALVADOS,GIOCATORE SALVATO,SPARAD SPELARE
OPTIONS,OPTIONS,OPTIONEN,OPCIONES,OPZIONI,ALTERNATIV
EXTRAS,EXTRAS,,,,
QUIT,QUITTER,ZURÜCK IN DIE GEGENWART,SALIR,ESCI,AVSLUTA
SINGLE PLAYER,1 JOUEUR,1 SPIELER,1 JUGADOR,1 GIOCATORE,1 SPELARE
2 PLAYER,2 JOUEURS,2 SPIELER,2 JUGADORES,2 GIOCATORI,2 SPELARE
3 PLAYER,3 JOUEURS,3 SPIELER,3 JUGADORES,3 GIOCATORI,3 SPELARE
4 PLAYER,4 JOUEURS,4 SPIELER,4 JUGADORES,4 GIOCATORI,4 SPELARE
5 PLAYER,5 JOUEURS,5 SPIELER,5 JUGADORES,5 GIOCATORI,5 SPELARE
6 PLAYER,6 JOUEURS,6 SPIELER,6 JUGADORES,6 GIOCATORI,6 SPELARE
NET GAME,PARTIE RÉSEAU,NETZWERK-SPIEL,JUGAR EN RED,PARTITA IN RETE,NÄTVERKSSPEL
SETTINGS,RÉGLAGES,EINSTELLUNGEN,OPCIONES,IMPOSTAZIONI,INSTÄLLNINGAR
HELP,AIDE,HILFE,AYUDA,AIUTO,HJÄLP
CREDITS,CRÉDITS,CREDITS,CRÉDITOS,CREDITI,TACK TILL
PHYSICS SANDBOX,BAC À SABLE PHYSIQUE,PHYSIK EDITOR,,EDITOR PARAMETRI FISICI,
SCOREBOARD,MEILLEURS SCORES,,,,
,,,,,
RACE,COURSE,RENNEN,CARRERA,CORSA,TÄVLA
KEEP-AWAY TAG,CHAT LÉPREUX,FANGEN,JUEGO SUCIO,MODIFICA DI LEPER,
STAMPEDE TAG,CHAT-CUN SA PEAU,WILDE FLUCHT,CORRER EN ESTAMPIDA,MODIFICA DI FUGA PRECIPITOSA,
SURVIVAL,SURVIE,ÜBERLEBEN,SUPERVIVENCIA,SOPRAVVIVENZA,ÖVERLEVA
QUEST FOR FIRE,QUÊTE DU FEU,SUCHE NACH FEUER,BÚSQUEDA DEL FUEGO,RICERCA PER FUOCO,JAKTEN PÅ ELDEN
,,,,,
PRACTICE,ENTRAINEMENT,TRAINING,PRACTICA,PRATICA,TRÄNING
TOURNAMENT,TOURNOI,TURNIER,COMPETICIÓN,TORNEI,TURNERING
,,,,,
STONE AGE,ÂGE DE PIERRE,STEINZEIT,EDAD DE PIEDRA,ETÀ DELLA PIETRA,STENÅLDERN
BRONZE AGE,ÂGE DE BRONZE,BRONZEZEIT,EDAD DE BRONCE,ETÀ DEL BRONZO,BRONSÅLDERN
