ENGLISH	FRANCAIS	DEUTSCH	ESPANOL	ITALIANO	SVENSKA
PLAY	COMMENCER LA PARTIE	SPIEL STARTEN	JUGAR	NUOVA PARTITA	STARTA
SAVED GAME	JEUX SAUVEGARDES	GESICHERTE SPIELE	JUEGOS SALVADOS 	GIOCATORE SALVATO	SPARAD SPELARE
OPTIONS	OPTIONS	OPTIONEN	OPCIONES	OPZIONI	ALTERNATIV
QUIT	QUITTER	ZURUECK IN DIE GEGENWART	SALIR	ESCI	AVSLUTA
					
1 PLAYER	1 JOUEUR	1 SPIELER	1 JUGADOR	1 GIOCATORE	1 SPELARE
2 PLAYER	2 JOUEURS	2 SPIELER	2 JUGADORES	2 GIOCATORI	2 SPELARE
NET GAME	PARTIE RESEAU	NETZWERK-SPIEL	JUGAR EN RED	PARTITA IN RETE	NATVERKSSPEL
					
					
SETTINGS	PARAMETRES DE JEU	EINSTELLUNGEN	OPCIONES	IMPOSTAZIONI	INSTALLNINGAR
HELP	AIDE	HILFE	AYUDA	AIUTO	HJALP
CREDITS	CREDITS	CREDITS	CREDITOS	CREDITI	TACK TILL
PHYSICS EDITOR	EDITEUR PHYSIQUE	PHYSIK EDITOR	PHYSICS EDITOR	EDITOR PARAMETRI FISICI	PHYSICS EDITOR
					
RACE	COURSE	RENNEN	CARRERA	CORSA	TAVLA
KEEP AWAY TAG	FUIR LA MALADIE	FANGEN	JUEGO SUCIO	MODIFICA DI LEPER	KEEP AWAY TAG
STAMPEDE TAG	PRENDRE LE POUVOIR	WILDE FLUCHT	CORRER EN ESTAMPIDA	MODIFICA DI FUGA PRECIPITOSA	STAMPEDE TAG
SURVIVAL	SURVIE	UEBERLEBEN	SUPERVIVENCIA	SOPRAVVIVENZA	OVERLEVA
QUEST FOR FIRE	COMBATTRE POUR LE FEU	SUCHE NACH FEUER	BUSQUEDA DEL FUEGO	RICERCA PER FUOCO	JAKTEN PA ELDEN
PRACTICE	PRATIQUE	TRAINING 	PRACTICA	PRATICA	TRANING
TOURNAMENT	TOURNOI	TURNIER 	COMPETICION	TORNEI	TURNERING
					
					
					
STONE AGE	AGE DE PIERRE	STEINZEIT  	EDAD DE PIEDRA	ETA DELLA PIETRA	STENALDERN
BRONZE AGE	AGE DE BRONZE	BRONZEZEIT	EDAD DE BRONCE	ETA DEL BRONZO	BRONSALDERN
IRON AGE	AGE DE FER	EISENZEIT 	EDAD DE HIERRO	ETA DEL FERRO	JARNALDERN
					
					
HOST NET GAME	DEMARRER UN SERVEUR	NETZSPIEL ANBIETEN	SERVIDOR DEL JUEGO	HOST NET GAME	VARD FOR NATVERKSSPEL
JOIN NET GAME	JOINDRE UN SERVEUR	AN NETZSPIEL TEILNEHMEN	JUGAR EN INTERNET	JOIN NET GAME	GA MED I NATVERKSSPEL
					
					
					
RESUME GAME	CONTINUEZ LE JEU	SPIEL FORTSETZEN	REANUDAR EL JUEGO 	CONTINUA	RESUME GAME
RETIRE GAME	ABANDONNER LA PARTIE	SPIEL ABBRECHEN	RETIRARSE	ANNULLA	RETIRE GAME
QUIT APPLICATION	QUITTEZ LE PROGRAMME	PROGRAMM BEENDEN	CERRAR EL JUEGO	ESCI DAL GIOCO	QUIT APPLICATION
TRY AGAIN	ESSAYEZ ENCORE	NOCHMAL VERSUCHEN 	INTENTARLO DE NUEVO	PROVA ANCORA	TRY AGAIN
RETIRE	ABANDONNER	AUFGEBEN	RETIRARSE	ESCI	RETIRE
PRESS ANY KEY	APPUYEZ SUR UNE TOUCHE	TASTE DRUECKEN	TOCA CUALQUIER TECLA	PREMI UN TASTO	PRESS ANY KEY
1 TRY REMAINING	1 ESSAI RESTANT	1 VERSUCH UEBRIG	1 NUEVA OPORTUNIDAD	1 TRY REMAINING	1 TRY REMAINING
2 TRIES REMAINING	2 ESSAIS RESTANTS	2 VERSUCHE UEBRIG	2 OPORTUNIDADES MAS	2 TRIES REMAINING	2 TRIES REMAINING
3 TRIES REMAINING	3 ESSAIS RESTANTS	3 VERSUCHE UEBRIG	3 OPORTUNIDADES MAS	3 TRIES REMAINING	3 TRIES REMAINING
LAP 2	TOUR 2	RUNDE 2	SEGUNDA VUELTA	SECONDO GIRO	LAP 2
FINAL LAP	DERNIER TOUR	LETZTE RUNDE	ULTIMA VUELTA	ULTIMO GIRO	FINAL LAP
