PRESET,CLASS,EASING,DURATION,AMP,PI*PERIOD,PI*PHASE
MenuSelect,Scale,OutCubic,0.2,1.1,,
MenuDeselect,Scale,OutQuad,0.14,1.1,,
MenuWiggle,WiggleX,Linear,0.35,25,3,
MenuFadeIn,AlphaFadeIn,OutQuad,0.2,,,
PadlockWiggle,WiggleX,Linear,0.45,25,4,
DisplaceLTR,DisplaceX,OutQuad,0.2,-32,,
DisplaceRTL,DisplaceX,OutQuad,0.2,32,,
SlideshowLTR,DisplaceX,OutQuad,0.1,-8,,
SlideshowRTL,DisplaceX,OutQuad,0.1,8,,
ItemGain,DisplaceY,OutQuad,0.2,-8,,
ItemLoss,DisplaceY,OutQuad,0.2,8,,
RankGain,DisplaceY,OutQuad,0.2,-8,,
RankLoss,WiggleX,Linear,0.25,12,2,
ArrowheadSpin,SpinX,OutQuad,1.5,1,8,
WeaponFlip,SpinX,OutQuad,0.35,1,1,-1
NewBuff,DisplaceX,OutBack,0.25,-64,,
NewWeapon,DisplaceY,OutBack,0.25,-64,,
POWExpired,Shrink,InBack,0.25,1,,
